rep,conc_MCV_px/s,conc_PCV_px/s,conc_duration_s,ecc_speed_px_s,ecc_duration_s,speed_loss_pct
1,338.0,522.8,0.8,224.7,1.17,0.0
2,337.8,548.8,0.78,206.2,1.3,0.1
3,313.2,458.5,0.88,235.2,1.17,7.3
